,0
6703,37.42357966710139
6704,42.269177927911294
6705,46.94451439773452
6706,41.5662537271852
6707,51.643298326234465
6708,36.26052196197694
6709,52.139055758349016
6710,42.68994924927549
6711,22.852523198972893
6712,50.26109120203134
6713,48.122573087138434
6714,42.58673755671539
6715,51.511259066856496
6716,49.44514224819769
6717,41.43757861214562
6718,41.527782456839375
6719,32.543004425718756
6720,66.17189241867437
6721,28.355461838765066
6722,-21.29061923063045
6723,52.10521317726018
6724,50.20012804364878
6725,50.92607984296835
6726,33.848099538602916
6727,50.53218489642607
6728,53.68542644729594
6729,39.943935680464115
6730,48.938780816154804
6731,46.275203974818574
6732,49.38936737543481
6733,35.14567308837948
6734,27.688363413866174
6735,50.563923293760666
6736,48.60893564002367
6737,51.35831398289331
6738,43.532951352373104
6739,30.15185117546657
6740,53.85734259562497
6741,24.949584314265387
6742,43.84347085112112
6743,53.52410196681511
6744,-19.26822934250744
6745,34.603531547087115
6746,43.89468941491659
6747,45.150438485659485
6748,49.612243671064704
6749,44.38556522912621
6750,52.05049727303798
6751,-5.575178898095416
6752,48.79198955318363
6753,41.303825306013735
6754,47.033327707759845
6755,46.74544208913214
6756,42.448586810222
6757,35.57424848303899
6758,44.32462777170878
6759,34.43126113030173
6760,33.226308961947154
6761,37.00940085192105
6762,59.00611577392546
6763,34.4830017880477
6764,56.49689626184677
6765,51.51636454452426
6766,37.27909320879003
6767,54.04167311497157
6768,68.75449281521725
6769,21.098565348348373
6770,-30.32822345932872
6771,26.547332403312094
6772,56.51224532982019
6773,19.17624869978542
6774,35.642796912719916
6775,2.23863467988073
6776,32.151168747194895
6777,48.07123321550475
6778,47.28206091519746
6779,46.78084824920563
6780,38.95570853231151
6781,50.96752393031884
6782,35.27926510519431
6783,49.70815719351488
6784,50.01756872890439
6785,55.912835317998045
6786,50.4127845561972
6787,38.728609552442364
6788,56.87615963349339
6789,46.937155901770716
6790,41.25923732679933
6791,32.17173483616098
6792,50.51907612790016
6793,22.185472073934005
6794,21.26957405381705
6795,40.32184723222104
6796,56.92314457763123
6797,40.242966036258245
6798,34.9865804232688
6799,46.7264285368729
6800,44.89798272108503
6801,48.785916222790654
6802,26.009479723733463
6803,51.94049650215398
6804,35.650602662505015
6805,50.15866396069064
6806,30.281301428077814
6807,29.943325714465107
6808,-23.8735516764608
6809,39.16075506893164
6810,38.826423208442854
6811,29.50573448413349
6812,59.812956035285566
6813,44.07619387714673
6814,35.59752125422586
6815,58.59962281554168
6816,28.685418610603666
6817,40.99354321526389
6818,59.11906332850507
6819,29.97590619649191
6820,-37.510668566577586
6821,51.966703099521396
6822,52.05718737040094
6823,21.891786734317744
6824,33.066342837374684
6825,58.437353166411256
6826,49.84977547909277
6827,44.093505195711444
6828,53.284686077688605
6829,39.720439208155355
6830,55.94712536036074
6831,54.49062745442718
6832,-38.52316907500025
6833,36.04634755774791
6834,19.490380987277252
6835,43.80829228100034
6836,44.27459536111212
6837,30.280354317313556
6838,37.29439907209068
6839,41.61957066592489
6840,49.54131239511804
6841,38.23506563531475
6842,44.16046320531177
6843,50.9831388139881
6844,39.000058904057376
6845,33.87851999413322
6846,57.666310512404436
6847,37.699445425887404
6848,32.34644278259586
6849,29.406810744031986
6850,49.80511325159996
6851,44.515285997186275
6852,15.338386091319848
6853,27.187060222230702
6854,36.68414483585987
6855,45.24560444163622
6856,31.012566004328836
6857,43.914776330711355
6858,31.893362286389806
6859,25.99094588402371
6860,53.74296619994662
6861,16.193013506669708
6862,23.867179070596936
6863,48.47147117188234
6864,45.738539010500666
6865,45.49907898818916
6866,20.065210788650294
6867,38.30933219533954
6868,52.612014856311774
6869,44.98701471421
6870,33.24369743734707
6871,41.009087702934295
6872,53.87391374129503
6873,56.472567004183595
6874,55.845771291320574
6875,30.340849292504384
6876,42.94142709366974
6877,-23.333648795712868
6878,41.07428623919496
6879,-38.37893678858614
6880,49.87545117787079
6881,58.164193615726546
6882,47.01727093196434
6883,39.80910485195802
6884,48.71704640970625
6885,35.2296463148379
6886,36.00470711175265
6887,54.052782236977734
6888,32.568986093649045
6889,37.124259029453306
6890,56.101864220493695
6891,46.37661747652327
6892,34.38014847798882
6893,33.09518258060273
6894,45.63281526853665
6895,48.54081451577086
6896,39.30952592234423
6897,29.71304280514437
6898,31.455894059763743
6899,27.89505651059747
6900,41.23744158340605
6901,33.260990500750154
6902,52.84103752543353
6903,46.77134324262465
6904,46.046091655102714
6905,17.701955367246285
6906,43.20479115814776
6907,48.62625736813443
6908,33.598962536213655
6909,51.25544077343841
6910,45.20421853264447
6911,44.43166477387906
6912,47.19363978338781
6913,33.13626602947488
6914,46.85328117086694
6915,35.504088482001926
6916,26.173016027469732
6917,53.371687182925996
6918,34.21792465029659
6919,28.559910994508176
6920,14.006804452718704
6921,30.89619316914855
6922,44.32129711781885
6923,46.84974675167791
6924,43.217660501782575
6925,39.63077743800917
6926,34.12794565901897
6927,34.59410442037554
6928,19.215753555477807
6929,51.07243216470093
6930,40.14043720206017
6931,50.92143467385912
6932,35.21417129978911
6933,44.8083653995265
6934,26.96879013615225
6935,51.12103652852747
6936,49.785460840135634
6937,42.013616349106435
6938,51.82189206687195
6939,-37.38569658039295
6940,12.836858978789769
6941,59.8543003603759
6942,33.53016175296832
6943,59.870299611408825
6944,51.63760602014993
6945,30.005591483823746
6946,22.318045926473193
6947,36.38664393037891
6948,55.60433179679852
6949,40.32629980105492
6950,43.65410598974643
6951,-0.4762719990994116
6952,51.316222899653084
6953,50.27062051035937
6954,38.52035265854111
6955,0.9571069476248558
6956,36.84469342305281
6957,52.0139013161129
6958,37.34492161818363
6959,39.183589671004974
6960,54.0704633255107
6961,27.54353884031896
6962,25.788100874356264
6963,35.83644016298869
6964,48.0846848743369
6965,43.60985258442085
6966,4.006984781711152
6967,34.1306186916257
6968,54.65501587842589
6969,49.737163705182496
6970,41.50200222826048
6971,49.71890699071537
6972,39.55351425383287
6973,16.8551501493652
6974,37.93021158831273
6975,5.484039867094131
6976,32.98622184533631
6977,52.797528785755524
6978,23.254372743663154
6979,30.745256006666107
6980,40.43078175804674
6981,46.462831352229706
6982,46.13325392048353
6983,59.03425302219793
6984,45.37448734821805
6985,39.826804865910525
6986,20.156822157600253
6987,50.018104964511366
6988,29.19042526225935
6989,35.7784527071034
6990,44.86250753250123
6991,37.25961865179443
6992,48.948446987013625
6993,53.04312907931647
6994,32.06929034365372
6995,42.60511988701439
6996,20.621606216169123
6997,46.866659203610084
6998,45.70313264458159
6999,51.74523564801339
7000,50.78127088999619
7001,44.038336126854254
7002,46.19601003139073
7003,42.71455509783858
7004,42.75661987900016
7005,40.89263751181738
7006,52.99585045623847
7007,49.373654478236574
7008,30.031999050543728
7009,35.74850026958581
7010,45.012177879350595
7011,51.374052761059815
7012,35.35979627169056
7013,46.15065890952188
7014,40.01112699986149
7015,51.66640209973485
7016,49.841852181395225
7017,53.31706853413712
7018,56.18565454494455
7019,48.142192845481524
7020,49.042382642944816
7021,29.956649572245546
7022,43.01006229147187
7023,32.326676720610486
7024,-25.781427369498765
7025,44.98933358689442
7026,46.412771045834226
7027,-77.62974422105988
7028,25.2367706215084
7029,38.64563833047954
7030,47.531726104922846
7031,36.126010325289904
7032,45.92323927258624
7033,53.75997008707056
7034,33.87020077454144
7035,56.138022535646094
7036,45.51862779899995
7037,14.815446943670485
7038,56.69460466295267
7039,55.57356649304365
7040,30.345096689488482
7041,39.41519426081388
7042,48.824636790413
7043,35.74569812124171
7044,32.51599414426886
7045,36.31432128662846
7046,50.5470524611429
7047,44.51038363946316
7048,50.72110922725211
7049,50.020568569827496
7050,51.00430584982301
7051,51.73253121144653
7052,33.79712780825218
7053,53.35734410138835
7054,44.65320495892806
7055,34.584830784707016
7056,50.41208629485268
7057,45.70177681773932
7058,61.78248364658443
7059,53.58991815868066
7060,47.546645712113126
7061,49.850951971884236
7062,49.377324344393685
7063,22.00020752517716
7064,40.136157039813774
7065,45.182086676763895
7066,48.306468542139825
7067,35.40389698772235
7068,31.819425694938936
7069,49.934026196490585
7070,45.10488154360279
7071,63.3159476359216
7072,53.68237177793704
7073,-46.555756337858604
7074,49.28580113176864
7075,61.47210297115553
7076,53.303107452359974
7077,32.66736812832833
7078,50.29995236069591
7079,45.93683532879955
7080,41.17592843249285
7081,56.55678400649702
7082,44.56039771387717
7083,36.63746627266409
7084,47.15941632381901
7085,59.92714104358
7086,34.80826726841542
7087,44.060367668877454
7088,57.7079017279431
7089,40.502455207286154
7090,50.813210804302535
7091,45.5320452289879
7092,51.2673973724621
7093,40.15554647147344
7094,53.8198602441485
7095,49.25561143150537
7096,46.46633416828495
7097,44.59607290021278
7098,45.34909128526547
7099,37.8228474567917
7100,52.18517707823888
7101,32.411868625118814
7102,45.03232570686244
7103,20.148464541182374
7104,33.100374646606404
7105,27.09081075608642
7106,53.500713315228246
7107,37.01407116270742
7108,50.44609890395002
7109,20.349179979529946
7110,35.020877782817955
7111,49.81771370740865
7112,35.737493422426795
7113,23.214475166528633
7114,31.959538613489144
7115,49.39929459516912
7116,48.356076251917315
7117,52.600616809489736
7118,54.510205012259014
7119,33.182688018638665
7120,29.038930477237766
7121,51.3849197184988
7122,31.287304319774268
7123,39.90083184893164
7124,34.54027909583375
7125,42.759227535803994
7126,40.88397771581472
7127,54.800594038429615
7128,54.259530132808536
7129,59.776376207164255
7130,53.561632004473985
7131,62.53696982877453
7132,56.19607092731459
7133,63.318734265969866
7134,47.571944397123445
7135,37.262459568651735
7136,30.732064704599676
7137,43.85926029579412
7138,45.08761830002917
7139,28.14964075563629
7140,43.02715334590473
7141,18.2466151538456
7142,25.4753239316855
7143,41.515933194890636
7144,-35.67376666056932
7145,42.59309976573257
7146,-17.0807871933604
7147,45.887484675445364
7148,43.22103787386263
7149,58.012375784914724
7150,52.40197144493315
7151,52.68821004679752
7152,46.67527734336837
7153,35.21518724903197
7154,50.67797145663002
7155,31.61504502516708
7156,43.29650575377664
7157,46.561775053655886
7158,49.030704214183544
7159,50.31078864512435
7160,35.7020093588883
7161,47.27390441187882
7162,46.639447194099084
7163,56.35956038737095
7164,33.71938361412471
7165,34.617729847937596
7166,45.33717664310996
7167,31.98277232074544
7168,43.386417647617165
7169,43.40031168573216
7170,41.10945982321822
7171,34.69729856243844
7172,53.67650502963644
7173,33.814481272469095
7174,33.488809489487956
7175,47.21738669704139
7176,44.57898262113518
7177,37.02228008607271
7178,50.52326694622039
7179,48.35750993064551
7180,-24.287070539131168
7181,44.550085185899334
7182,52.34287929119357
7183,42.7651128757291
7184,35.07573272252141
7185,30.840209516752395
7186,29.48244991074406
7187,47.8518700873655
7188,53.5259235708331
7189,63.2760898756611
7190,40.45110619632066
7191,33.090752079784565
7192,48.13895643641899
7193,34.626223564345274
7194,50.45538010378836
7195,46.25959601546452
7196,31.108427282724683
7197,26.743685731322923
7198,28.82074597742138
7199,32.20555897066129
7200,57.41683044626184
7201,38.784620063769836
7202,35.90235754793359
7203,45.42965843225423
7204,34.83101532563782
7205,40.04048365314309
7206,34.46088202047393
7207,50.72094253387465
7208,54.69684540048175
7209,46.143765173189216
7210,26.24286160175415
7211,31.162026946746526
7212,44.94062953648415
7213,47.645621910665774
7214,41.19671461737213
7215,53.60125946009073
7216,32.87980494860471
7217,4.518631176680358
7218,37.821077042815986
7219,37.7966540978031
7220,42.925287409600706
7221,13.397888313666625
7222,19.114444530685397
7223,52.10847525780416
7224,33.484866802518226
7225,16.25022326329884
7226,54.959909261999634
7227,35.49299589694409
7228,39.910442434988376
7229,19.314673822228897
7230,52.22645795856921
7231,33.926081685265025
7232,45.687185188491476
7233,47.78587791542407
7234,14.954720172249207
7235,43.67161022829571
7236,20.556018867744953
7237,49.66426916512798
7238,44.0490916515952
7239,34.83872916240191
7240,38.06118774527626
7241,36.75813215684483
7242,42.89382487341572
7243,39.73057255857218
7244,34.96268518908095
7245,48.28444247988923
7246,39.45106552638254
7247,52.29414018782612
7248,36.79658958954228
7249,45.42352015554292
7250,17.350338564189926
7251,49.81132062854072
7252,47.16972033511177
7253,38.88795576886385
7254,45.4807692055934
7255,35.43358813165016
7256,54.11296849390091
7257,33.069500214536134
7258,27.52713501809296
7259,41.292376840584794
7260,42.89395420075269
7261,-37.084284551455085
7262,42.3789907826807
7263,49.20433887719435
7264,32.44358966734975
7265,50.59324473478048
7266,40.27211154060795
7267,31.41101995396537
7268,37.521376644522825
7269,20.54539584900026
7270,51.89258991806633
7271,38.901788982931386
7272,29.062633033742426
7273,34.61067074161485
7274,29.507286738104078
7275,36.34964837160128
7276,38.421068407010445
7277,43.484128438418786
7278,33.21685580501684
7279,46.102967172306116
7280,49.90602190308928
7281,33.6494370812835
7282,31.562944564988488
7283,35.8875363592534
7284,52.78922575851978
7285,32.98785544087843
7286,47.08544532516475
7287,48.47690125084628
7288,33.79247846677825
7289,34.675094512785655
7290,42.08991723991749
7291,39.064113364932815
7292,52.29600014441621
7293,16.235868897444497
7294,3.023255859878334
7295,32.54468433382723
7296,37.81123530147043
7297,45.57338673862578
7298,64.46353119270235
7299,54.36462893276025
7300,53.83746044362625
7301,21.119637003072256
7302,35.5466719915734
7303,1.4972833181691083
7304,33.40369618582797
7305,54.54675056476695
7306,41.54440904371999
7307,-40.86340801541402
7308,40.22256005367954
7309,52.77396317095279
7310,33.20998028284962
7311,63.578214048306
7312,52.8287481959869
7313,37.58606225058442
7314,39.198227931306285
7315,54.37572673251696
7316,42.46843628540856
7317,36.77004026659988
7318,32.914329214934234
7319,13.647176611501608
7320,0.3385692760678267
7321,51.00345893593616
7322,14.32533986941224
7323,41.195151191018105
7324,4.324648628381694
7325,19.3148601770472
7326,26.414490154153373
7327,49.836351897152426
7328,35.35749167667273
7329,70.17964370971067
7330,56.03718716162747
7331,30.33469570047225
7332,53.17942855311883
7333,20.407162976884536
7334,53.25678031485768
7335,51.78409301049554
7336,48.15911821634672
7337,39.5453440230786
7338,16.720257628221706
7339,34.45105871791388
7340,-11.534783536535983
7341,49.151878040513765
7342,32.48415120410737
7343,2.4112141430376033
7344,58.688615058423125
7345,44.473730535562325
7346,22.51113247311694
7347,46.05768046984102
7348,35.818289100052596
7349,35.6231205213332
7350,44.23133737578266
7351,30.35605499806541
7352,-36.97349852694798
7353,49.82521953637828
7354,36.80965080064888
7355,56.784678047421615
7356,42.195079810088785
7357,26.569835378910966
7358,35.735869463319155
7359,53.10502223092163
7360,54.02310088149521
7361,51.396608511105406
7362,53.325951836592004
7363,35.746424557048
7364,40.31704997753804
7365,38.74494455499982
7366,30.980769658682433
