,Predict_latitude
17263,49.01658680447714
17264,42.01506966587573
17265,47.08560048870247
17266,40.43363779616483
17267,40.99429114984562
17268,32.448557642536116
17269,13.712182637103965
17270,4.684269661872041
17271,53.444833999974676
17272,-38.884873631184256
17273,47.05255075799889
17274,50.39864599698486
17275,41.85350575969675
17276,42.39806866179002
17277,45.01764282226544
17278,57.834842581409205
17279,53.47522273990773
17280,38.55348311501999
17281,30.750000215520835
17282,35.271502783755444
17283,21.162160386957645
17284,38.437562179292286
17285,42.52269819325707
17286,45.99909274683991
17287,31.33547524540382
17288,45.24988467977198
17289,55.46647917896332
17290,48.164924293661024
17291,35.774054881835596
17292,47.14551745359829
17293,23.04228291351154
17294,42.58277084589048
17295,42.442941636597254
17296,37.13898585551237
17297,48.93659874583147
17298,38.67376431587748
17299,7.369255435227265
17300,36.79486065834958
17301,52.17595908429359
17302,49.64525186887339
17303,55.136701626790924
17304,52.3116188265186
17305,51.06569530031569
17306,40.58721868033379
17307,40.86185800670039
17308,38.6420213500532
17309,38.39421591570904
17310,12.066108648336728
17311,50.11281306303651
17312,38.567320769655694
17313,46.84866002435805
17314,33.377786283070705
17315,47.617233980886674
17316,33.024934364117314
17317,46.87803576406311
17318,51.65255342467266
17319,25.397592558482607
17320,45.65004272818418
17321,50.95994275435394
17322,39.45543582670966
17323,52.30680205895018
17324,56.11452296051426
17325,19.388253071331754
17326,32.72724472263693
17327,53.67816206041961
17328,-30.079522036006985
17329,20.926342568353284
17330,38.25204130201527
17331,-2.341552387961566
17332,50.01792341849171
17333,47.56238398747241
17334,32.821613775267686
17335,47.267869597394345
17336,50.89618879754063
17337,55.91172226153247
17338,42.108434095573706
17339,61.47821123912694
17340,31.78309452967581
17341,48.71031509740842
17342,36.80510436449863
17343,43.364115035107254
17344,20.785627145419443
17345,64.99309177413991
17346,42.589273150057004
17347,46.80882058521627
17348,40.30485838355286
17349,39.60911277859599
17350,46.636982898146684
17351,23.43459126409801
17352,30.207686702979416
17353,37.92530437372503
17354,21.000275659110464
17355,33.329830233146815
17356,33.57532932096882
17357,39.2225302626612
17358,54.77849767677158
17359,41.41556105519916
17360,52.914903974141254
17361,47.34997510066889
17362,44.71488428435722
17363,53.45229496272717
17364,50.40575741140317
17365,25.61883761909682
17366,33.74738092103674
17367,33.51213854707394
17368,48.547361360954746
17369,34.20135214874937
17370,38.585409531127745
17371,46.45173978715011
17372,48.29558630042286
17373,53.09324818760639
17374,35.01567686071835
17375,45.09238683375049
17376,47.02955432365167
17377,40.31454428956834
17378,51.478066950226065
17379,45.70676084063554
17380,63.01302910697507
17381,45.29198853164017
17382,44.79136713458243
17383,34.56425503491057
17384,42.95355452854885
17385,40.98330563421916
17386,41.27857120647779
17387,48.32676734781335
17388,33.73495032681845
17389,-27.42026109096246
17390,47.69999053431427
17391,49.37474603323767
17392,44.90273592016159
17393,33.84691795669336
17394,32.69226600357877
17395,35.475619170987706
17396,50.133523445350455
17397,18.63046390280412
17398,-35.72576093243345
17399,-37.18273287443706
17400,68.5590449966037
17401,40.29998726409694
17402,47.035173518951474
17403,25.423133861895188
17404,25.188260407350395
17405,33.860903915992324
17406,54.833515811230164
17407,29.714071833168408
17408,45.899340632078484
17409,42.456120982096394
17410,-25.71126052915536
17411,-38.89461934071237
17412,52.218605743816916
17413,-23.892481992864514
17414,43.087148470050984
17415,36.4633768620114
17416,45.93907432340363
17417,20.872142362358368
17418,21.769080035980593
17419,38.19486374623939
17420,35.04455816043799
17421,33.642949933123795
17422,40.608860396718285
17423,49.926365789619034
17424,47.270772960696384
17425,33.44803512659471
17426,34.34094976653259
17427,34.012872962716756
17428,34.84036690301981
17429,10.435466697020127
17430,43.96174407178068
17431,49.6024642308838
17432,45.36279207017599
17433,42.18223990571149
17434,45.025493849886395
17435,48.52281391150735
17436,47.683874897321914
17437,48.04431167120911
17438,53.22360438087126
17439,50.210163928285
17440,38.51592561248537
17441,42.81253044080563
17442,52.2923159153862
17443,27.949255070127975
17444,51.187214055232
17445,47.86550811677281
17446,14.329626468056562
17447,34.56147557888271
17448,48.58966726567871
17449,30.348221615217533
17450,37.7816437871907
17451,29.705603599838124
17452,32.11595509048813
17453,46.24004800504256
17454,41.07233318170597
17455,38.17890375080984
17456,39.54683112535364
17457,46.239177623995175
17458,21.336867324217266
17459,53.9012035566294
17460,47.90410547857127
17461,33.361668687425805
17462,46.98743761319407
17463,36.37249901386794
17464,41.06993336342511
17465,37.58495473738338
17466,40.24578113693841
17467,35.12047102979896
17468,51.272346073147524
17469,46.012261014171614
17470,40.572767937765576
17471,39.52007240921324
17472,41.173597017221496
17473,46.6407288836623
17474,37.79905732553808
17475,21.79562754318148
17476,1.7563778094272935
17477,31.889254533029515
17478,41.58035719516384
17479,33.39231925786052
17480,51.78383929640298
17481,37.38049988554027
17482,40.23050417573388
17483,50.11431329826051
17484,28.42887284245341
17485,41.864511439859534
17486,35.12567934287055
17487,56.540955592417696
17488,21.737151650579627
17489,49.38164213243405
17490,45.130105030377145
17491,55.810359784547195
17492,51.75651911904186
17493,37.25234715979295
17494,36.446397884786
17495,49.269973565730226
17496,37.838226327436615
17497,32.402926654704714
17498,40.6872547026755
17499,42.862276934785484
17500,14.543798451217839
17501,42.82847736454453
17502,33.344417370525626
17503,16.69438850657845
17504,44.081501821496225
17505,53.60706086757866
17506,43.997712002882096
17507,29.978522565187887
17508,33.16854930360845
17509,35.17400467447806
17510,42.412734639092434
17511,30.92805175383135
17512,32.4844598364409
17513,44.87219844713195
17514,28.56594163479976
17515,31.384205157047344
17516,36.36659138188574
17517,-28.456368363643023
17518,50.133897164298524
17519,54.708345296501435
17520,51.196798656076005
17521,43.00282868152234
17522,55.661472973657574
17523,46.68013761868826
17524,3.987432935980332
17525,39.86128057986058
17526,30.00416348926161
17527,51.50906050844249
17528,45.29699597164231
17529,18.963259192296373
17530,37.19767570949327
17531,68.74783902087026
17532,40.89129438271757
17533,35.53034159023189
17534,35.452571602665266
17535,38.54697778825532
17536,42.996127289313016
17537,-36.9965053758504
17538,50.976562254845994
17539,61.47962362955238
17540,43.665705628028796
17541,32.72618464395687
17542,37.93815467705633
17543,49.18448030684926
17544,17.67846414385864
17545,38.728225559410234
17546,31.092265362456637
17547,42.23679036708191
17548,39.480681141007196
17549,25.53251373592364
17550,36.00262649638942
17551,46.410276364546405
17552,32.36848276225109
17553,36.40821215576341
17554,34.08285546572222
17555,44.48230908591201
17556,32.95781549332907
17557,49.08892218457624
17558,39.35631041822003
17559,54.41009168090043
17560,32.65346333236297
17561,53.520345588791784
17562,38.8401660507618
17563,49.826669290113195
17564,43.492931492426166
17565,38.91694390070719
17566,39.490621087975526
17567,49.18448030684926
17568,27.80524572001069
17569,46.3887519997612
17570,49.25387159367126
17571,35.30093128529301
17572,41.46899424811687
17573,52.74005126220857
17574,61.655993080820636
17575,35.561700362552116
17576,35.865771841325824
17577,38.245503117310854
17578,39.68066367151537
17579,35.051649120291856
17580,49.2355370890503
17581,40.22212897752561
17582,30.021452990345928
17583,49.01249250332695
17584,29.058655579735614
17585,38.52578514189146
17586,32.875514357942706
17587,42.398406369109466
17588,27.620711424868674
17589,45.048890741681824
17590,44.89006749124133
17591,55.64812758542316
17592,49.074716644186985
17593,39.325498271611536
17594,42.78014015982887
17595,39.173178240252454
17596,40.4713708617772
17597,31.058929512908126
17598,41.9036408571947
17599,29.061679116100482
17600,22.393019208820732
17601,46.049815119185425
17602,40.001450996285534
17603,52.76961921752429
17604,38.013133251045204
17605,45.084205822157394
17606,40.82506581872646
17607,39.31630691233007
17608,36.265894894395636
17609,44.628942302900356
17610,31.379070983274865
17611,48.99564660534401
17612,32.166079256258016
17613,49.61643496567228
17614,41.68683199020591
17615,56.75400700444559
17616,24.15393446228476
17617,48.401829170319424
17618,49.76479131174756
17619,34.161591642139314
17620,40.081641423614556
17621,38.69035294367936
17622,40.84596195316212
17623,37.48447023090754
17624,18.898080053783854
17625,50.845279050809836
17626,34.219336405197325
17627,44.98376278288011
17628,64.26380878316608
17629,37.080587053596936
17630,38.74792131944263
17631,53.2842448584738
17632,41.23469835883801
17633,43.70911689366959
17634,35.461229980594105
17635,45.64696026218311
17636,38.055762760909076
17637,35.037946226829106
17638,3.2305717042755013
17639,50.398207497916026
17640,38.35349382359923
17641,36.78883737075812
17642,41.80158220921198
17643,46.90647538999628
17644,47.53296711529223
17645,47.683874897321914
17646,29.707530305831273
17647,22.748654386424455
17648,45.78305353788703
17649,18.41444338342031
17650,38.61812374204846
17651,-25.779542552768778
17652,53.7782298448925
17653,36.791490154047274
17654,52.29348698250025
17655,49.90556952865446
17656,42.6602440540925
17657,41.19598602968428
17658,40.05516497164562
17659,51.000618523700794
17660,36.02031468401882
17661,20.408319966888115
17662,49.472311261026
17663,38.12263378084596
17664,48.875922601209176
17665,45.84869793378472
17666,31.77603969163505
17667,43.4063450634249
17668,-38.31746367490906
17669,49.20951668349809
17670,28.211658528393997
17671,19.665731095761476
17672,3.6650899040132106
17673,48.48128311971899
17674,24.70174175166772
17675,32.947095942531334
17676,31.424390602928277
17677,42.39218976131742
17678,38.645204339327464
17679,48.29358590847207
17680,50.70596553788882
17681,50.47877090713867
17682,40.17401642518479
17683,50.35625832491617
17684,39.216559826534265
17685,47.838364603342775
17686,52.822878366560516
17687,34.807370168131825
17688,49.16705212241122
17689,39.37696777270627
17690,34.99875820428532
17691,40.98543626698902
17692,50.04191534098234
17693,55.66964200456662
17694,50.73359775164952
17695,46.183629647764974
17696,43.53545438331253
17697,50.34616774944595
17698,50.5984802186749
17699,54.556823799779515
17700,36.42727827030363
17701,39.846200994053724
17702,39.5225883834852
17703,20.816822292984114
17704,45.59599386839086
17705,45.647515887713595
17706,44.051957321148066
17707,34.97198362154225
17708,51.94767569020839
17709,44.27517377073388
17710,23.932267611100798
17711,39.275210448844234
17712,53.08697198527974
17713,50.6167199122621
17714,49.002904326430695
17715,36.199352103327044
17716,46.193799877417334
17717,41.94566932741433
17718,-6.415992214914234
17719,22.253867125305238
17720,21.48568175935306
17721,40.879837567912865
17722,41.71721613066858
17723,20.10172146638175
17724,68.98875334847834
17725,46.47379713441846
17726,51.56075542025886
17727,33.740281997918885
17728,38.682675116785425
17729,39.171945687900255
17730,47.85797472355393
17731,44.10903490353757
17732,24.278031982621776
17733,46.457149513358544
17734,43.84151257588249
17735,42.176470524565076
17736,34.931119682721395
17737,26.703480584603664
17738,44.07682919523484
17739,48.7629698663484
17740,-46.21713744033502
17741,49.65688755979162
17742,52.726953079822486
17743,42.758022991459214
17744,38.864243589889945
17745,29.788184480580824
17746,29.745371025720825
17747,41.32844252260383
17748,46.97006840543082
17749,34.526864053568154
17750,44.40141280950788
17751,46.47592292695807
17752,46.5157547559372
17753,53.93269960969572
17754,49.56414821098561
17755,47.17099019356917
17756,36.70440795004892
17757,51.796435236646
17758,36.8300490464055
17759,63.592088892679946
17760,46.62135479063199
17761,-36.22844351517322
17762,33.64165228946978
17763,30.437082606442292
17764,38.756182192238455
17765,32.24012058529426
17766,34.2137457942026
17767,49.08272868854065
17768,44.669034495393454
17769,33.92995030645282
17770,54.86673644145739
17771,47.22809002353875
17772,43.29838074490445
17773,43.354449658207294
17774,40.87044097918491
17775,-14.04010064272839
17776,29.90739127768935
17777,57.54430828166226
17778,45.18644942388043
17779,52.34606430823146
17780,48.3575393300016
17781,43.84794850792878
17782,33.01998126911963
17783,42.47266332199046
17784,33.498037235332085
17785,48.78832935206926
17786,42.4845877773125
17787,51.014120372979136
17788,34.68464592139424
17789,24.418054274414484
17790,43.795720093740094
17791,31.359755986325712
17792,43.97097834010005
17793,44.57704005775596
17794,38.48365604266311
17795,46.755034542637965
17796,40.88782236564651
17797,34.51826936063317
17798,50.5287405594507
17799,28.671596437934337
17800,40.087978997700816
17801,33.74855788730359
17802,36.976418382481434
17803,41.03317083086868
17804,43.31288648325529
17805,48.79970338216532
17806,47.91118092545108
17807,40.147976370693364
17808,46.06151815293938
17809,51.612648088506745
17810,38.94741307258757
17811,54.657007488188405
17812,20.902061932341617
17813,32.960208003299854
17814,39.585591207631964
17815,21.28683093292368
17816,49.01646923207476
17817,44.4636984243021
17818,37.86599023873304
17819,46.4484894874636
17820,31.970426571895914
17821,51.0373020714497
17822,26.20974884434171
17823,34.052785627766426
17824,46.71462741126145
17825,22.565012829988913
17826,49.54391374858853
17827,40.88609793545701
17828,43.17075154944502
17829,53.58566892912722
17830,51.27684687884937
17831,34.97871410337897
17832,46.04144496829905
17833,21.45279206245858
17834,43.076746851821035
17835,34.0963254758729
17836,27.949255070127975
17837,43.33354031579072
17838,50.08220713879004
17839,35.61772934622181
17840,40.13036148913582
17841,48.52716948895188
17842,12.728924301994224
17843,54.12752094874775
17844,30.12372215998015
17845,28.228907270060063
