,0
4051,-66.66236403279419
4052,-77.26909901078704
4053,24.752393205698922
4054,-79.63852809552404
4055,-110.79917744529011
4056,-40.40809261365161
4057,-15.913456522166914
4058,10.28033738807691
4059,-40.98312931862262
4060,75.59364238178756
4061,-16.735140102428595
4062,1.8525416449673966
4063,-78.15923381863267
4064,-8.79301295229756
4065,-80.46714861381366
4066,-46.891672231521355
4067,-50.6862413373331
4068,-59.543098022051026
4069,-43.738471929144936
4070,-73.49297220473726
4071,-14.456401075044608
4072,-21.207909726205386
4073,-63.4838543377303
4074,-38.343018447625234
4075,1.0268956483310914
4076,45.634860373580565
4077,-106.81542372973485
4078,-43.99265173734887
4079,0.5210774387766801
4080,-66.30522647239728
4081,-65.03328496117906
4082,-33.063905175884976
4083,0.16449440729238649
4084,-83.16196718380506
4085,-64.21740550088529
4086,-22.678088118441146
4087,-44.4448464028219
4088,-55.77099843698342
4089,-86.90751254519168
4090,-28.909214756949616
4091,-10.077683375417646
4092,-65.89227457586243
4093,-60.874558340931664
4094,-93.25938866192959
4095,-2.1569943357609764
4096,-106.46150548086702
4097,-67.87094425645903
4098,-12.914356666799591
4099,0.18882425989983717
4100,-101.85786681264582
4101,8.146939554322724
4102,-1.779256031798426
4103,-79.53848070615213
4104,-45.96474560566088
4105,-5.643790693063957
4106,-3.787379806351007
4107,-64.08641466458452
4108,-45.04766438013539
4109,-78.22369178189358
4110,7.016975041670948
4111,-0.9678591775470062
4112,-69.225352552185
4113,-16.870427948975976
4114,-9.01480529747811
4115,-9.201709008524363
4116,2.6038697441246716
4117,-75.60808264866371
4118,-20.129780768386876
4119,5.4331273377947475
4120,-14.36148930473901
4121,-35.27492892274269
4122,-81.49160614851682
4123,18.22052575535358
4124,-64.15217771112002
4125,-61.46947928457848
4126,-44.97816272194911
4127,-8.626399488046305
4128,22.604883509539878
4129,27.327612847777647
4130,-13.536908058857831
4131,-74.22662531372819
4132,21.92509275505398
4133,15.526933555793274
4134,3.3886818488033468
4135,-2.083952436055505
4136,-10.576479481385736
4137,-50.77510737836254
4138,-42.42493128784325
4139,14.069028989182836
4140,-79.68064539047414
4141,-26.966746228050976
4142,-119.72812070117511
4143,-37.400678806156414
4144,-78.18765207463967
4145,-30.29756783239906
4146,-38.88199694708908
4147,120.40488173195132
4148,-92.80213532384775
4149,6.6780448014947575
4150,-4.266016069123889
4151,-80.43301280359469
4152,-31.34308504965561
4153,-16.72584800281432
4154,18.62820758307308
4155,-84.06979781819264
4156,-19.76005895536256
4157,-72.25176677031155
4158,-89.62746426331151
4159,-74.84137146370011
4160,-13.328352326359028
4161,-46.891672231521355
4162,-80.00031406302557
4163,-75.7015469829815
4164,-54.84907915997603
4165,-20.129780768386876
4166,10.935877250120903
4167,-87.12969819308475
4168,-46.31902069435931
4169,-103.82609170472706
4170,12.03020687602633
4171,-5.38859439672048
4172,17.08640699789893
4173,-55.62633939892358
4174,-104.92229806491184
4175,-83.10440663038028
4176,-12.137706624875927
4177,-50.45784016090921
4178,-83.43434194923816
4179,-12.376449539678099
4180,-50.32032788933971
4181,-19.818970245177525
4182,8.495559531603348
4183,8.603796801584265
4184,-23.04329220792389
4185,-82.48860010152283
4186,-39.02504537954929
4187,-8.31217287807232
4188,-5.944419923931583
4189,-8.706905696252763
4190,13.635303440062602
4191,-100.45607306191695
4192,-63.24702846342849
4193,-12.701679019607266
4194,-56.239462726891034
4195,10.621433410314618
4196,-26.476189133465454
4197,-104.90364491230204
4198,156.98615810168852
4199,-55.14376014091557
4200,-87.34644562233825
4201,-37.47472988651901
4202,-78.23664622351114
4203,9.734889199163973
4204,-47.17386378091461
4205,-70.16292577447544
4206,-76.72544677122251
4207,-61.87228039824161
4208,-20.192669619047127
4209,-5.7968238275121315
4210,14.531305430311471
4211,-8.076381531730885
4212,-54.12685728796825
4213,-15.813392220069762
4214,-47.17942852929292
4215,-99.10164202128512
4216,-29.083390160941466
4217,-19.673072440091804
4218,135.43000523023622
4219,-45.5349968311038
4220,-2.3116914639585344
4221,-16.686269113137353
4222,-75.04247051741575
4223,-38.92799838574583
4224,3.650804408689134
4225,-22.057124472577698
4226,-123.84257260959905
4227,135.43000523023622
4228,26.316645153123233
4229,5.112010791299786
4230,-31.302744839683317
4231,6.80898417343861
4232,-38.15785827788929
4233,6.3828198393263245
4234,-75.26373122382103
4235,-34.12588838119854
4236,-9.764483618387649
4237,0.7654784937157186
4238,-15.568417384121597
4239,-76.57309949725136
4240,-74.63928582762514
4241,-40.75087686110497
4242,-42.07390639429954
4243,-5.098368381513549
4244,-91.52108275623708
4245,-70.06907305820066
4246,-50.20203778348832
4247,-4.264446826954959
4248,-81.22118794384231
4249,-45.38374025695072
4250,-86.73437692930366
4251,-0.19721393693045844
4252,-60.75752794159975
4253,-71.92159982044454
4254,-18.843497720951465
4255,-65.10504434445056
4256,12.916927261187247
4257,-71.1230333091248
4258,0.14409304251591717
4259,22.518338653342774
4260,-16.686269113137353
4261,-74.56869779406281
4262,4.642203022634576
4263,10.849730825066343
4264,-40.145639481823906
4265,-26.03078217158963
4266,-73.75341803707236
4267,8.763993960605129
4268,-70.95247459106504
4269,-22.348336108315298
4270,-40.418246896556205
4271,-78.80688966237759
4272,-63.64740667428086
4273,-67.72501030293176
4274,2.3750734041131696
4275,-80.98335451886899
4276,-67.71853242227056
4277,22.280007778069017
4278,-75.26373122382103
4279,-116.06576331058149
4280,-44.381731030692684
4281,-20.192669619047127
4282,-18.046181216567874
4283,-61.543591063331746
4284,-17.421647414919658
4285,-11.813736957285082
4286,120.59346121223635
4287,-71.21221285351349
4288,-5.764701567360508
4289,-27.081866955516503
4290,-94.07981292094834
4291,16.83838643086742
4292,15.579632847144747
4293,6.511991908586215
4294,-76.30327094764053
4295,-1.1703951845291216
4296,-79.56286484299173
4297,-93.0438064095724
4298,20.75778853539082
4299,-81.37229101850107
4300,-72.16595163047724
4301,-118.14080694068052
4302,13.851789439356471
4303,-104.92229806491184
4304,-28.87410791391071
4305,-94.20629225860036
4306,-76.80495453430471
4307,-40.01711410453321
4308,-1.5174662164716959
4309,12.978308972374245
4310,-35.21151721312338
4311,-16.1621630953572
4312,-87.84169815130932
4313,23.192121583559125
4314,-46.145132612805305
4315,-86.50857978121678
4316,-21.550887634300643
4317,-19.707109560403353
4318,9.381180998424341
4319,-49.96346160218581
4320,-78.25079910146964
4321,-63.581837584322884
4322,63.09754346654938
4323,-1.8542337646826146
4324,-4.913073237410233
4325,31.74157272932602
4326,7.541406303824947
4327,-46.96616331850324
4328,-32.87349295150909
4329,11.621024388743717
4330,40.21842131528897
4331,10.417505547094695
4332,-68.8155266013853
4333,-100.51767308047849
4334,-85.69726383611294
4335,61.74435082245991
4336,19.78957389572991
4337,-58.37495238786833
4338,-29.837537341016628
4339,-1.8106036258488758
4340,-66.21208639881664
4341,-81.36075099522466
4342,17.28541637728111
4343,-62.58138929945606
4344,-61.61115263118272
4345,47.16468800164385
4346,-64.6261401189887
4347,-4.913073237410233
4348,12.077845517609923
4349,1.9685497258411013
4350,-94.75823857847885
4351,-40.839388020630395
4352,-124.66944984486518
4353,-50.6862413373331
4354,-31.909657969493818
4355,21.354268420710095
4356,20.64590995509867
4357,39.056093022062896
4358,-25.653850351953956
4359,19.78957389572991
4360,-73.50537361318406
4361,-33.3620210223375
4362,-21.207909726205386
4363,-83.69132273594794
4364,-1.1703951845291216
4365,-75.60808264866371
4366,-66.52667084878728
4367,-85.93315074185331
4368,2.802613811492774
4369,-75.63496238876546
4370,-37.744882427441574
4371,2.5830487920727365
4372,-87.41131995666275
4373,-59.826236667442245
4374,36.50947702174074
4375,-15.715106194450458
4376,-105.86627432714467
4377,-20.679565603887685
4378,-58.58524443137326
4379,-20.310855992585243
4380,-96.61651491457273
4381,2.5729502456555498
4382,-15.086873695487208
4383,-1.5735424311994517
4384,-50.12504234891258
4385,-57.70880179361347
4386,-72.14088579092422
4387,-88.78669588830056
4388,-73.6055446641129
4389,-75.75328183609044
4390,-63.51800430635564
4391,-22.42084758719019
4392,-1.9463404415333452
4393,1.738419713843892
4394,-54.47087878495614
4395,-24.5542589011029
4396,0.37098920655399564
4397,9.640073257606545
4398,-42.355822813251955
4399,-44.79168762328971
4400,-2.261184917183376
4401,5.758230539964823
4402,-10.946947311077256
4403,-22.323323314523332
4404,-82.91904847781703
4405,-71.53860787615137
4406,-5.970690688421499
4407,-50.635894620516815
4408,11.621024388743717
4409,-32.63334137539719
4410,-84.0227050592331
4411,43.22067670441026
4412,-98.92898692041723
4413,-81.66569188292556
4414,-45.05549686920312
4415,116.70068842999297
4416,-33.438270724772664
4417,-40.10637955764083
4418,82.32595195107662
4419,-41.40933982525207
4420,5.391076251821772
4421,5.014225843467552
4422,-54.84907915997603
4423,5.491345146848018
4424,-84.33814204528936
4425,-83.49605739853321
4426,-42.65115809631173
4427,-99.74230857987622
4428,-17.804325066121084
4429,-35.21878798932119
4430,-93.8315638057425
4431,-36.09441180611539
4432,2.761853883848468
4433,-76.77502232225106
4434,11.433715339714947
4435,-32.487004398929095
4436,-59.59049269435204
4437,-3.775360814036268
4438,-90.7141475837148
4439,-74.75930148923439
4440,-40.25457192962728
4441,-70.35455498974864
4442,-50.77510737836254
4443,-104.72531356356313
4444,-85.45340600045346
4445,-54.365860529010284
4446,-28.664261689767365
4447,-58.362112838752275
4448,-82.25294262670387
4449,-83.5524603986482
4450,-14.375893322709128
4451,-49.35131509121414
4452,20.184886836169884
4453,8.344709008839741
4454,-44.010262314614
4455,90.34882113425256
4456,-55.017529790818124
4457,-29.77272470046232
4458,-18.47780560035275
4459,-81.91683692221514
4460,-4.225555840642615
4461,-71.56521543793205
4462,-28.22481123714203
4463,-10.074489393281224
4464,-13.967973889736435
4465,-65.04887795475622
4466,-69.35016522377553
4467,-45.115192446364325
4468,-11.43713691295726
4469,-5.209510426688806
4470,-2.0999680930675093
4471,10.417505547094695
4472,55.99678740385076
4473,44.702017947251115
4474,-12.604807030519952
4475,18.04526958275114
4476,13.53845722497534
4477,-36.97076083073747
4478,-72.25235202002344
4479,-48.07584459073419
4480,-22.741832981727597
4481,3.713342808077525
4482,-4.350156999617968
4483,-31.962522188018614
4484,-46.26519138145539
4485,-1.1703951845291216
4486,-106.6117544912816
4487,-34.901827980388845
4488,0.5640653305914258
4489,-14.075942649743112
4490,-44.85876742096269
4491,-6.70479587813848
4492,2.5274771050444595
4493,11.08687411924714
4494,12.866373128190917
4495,-66.1715608088068
4496,-88.48531226154275
4497,10.38148428558174
4498,2.797062447379314
4499,15.229403170995779
4500,-78.40231097099685
4501,-17.226878365909723
4502,-21.84502325618393
4503,-123.84257260959905
4504,0.6842590364437512
4505,5.112010791299786
4506,-50.89651646672677
4507,-112.92660380407715
4508,-58.14284847015302
4509,-66.5193515913738
4510,6.80898417343861
4511,-47.54643159265569
4512,-90.6770082744536
4513,-33.04430335699706
4514,-43.66552029081509
4515,-34.232550370581414
4516,10.513526216276253
4517,-77.34594272706849
4518,36.447229747610606
4519,-75.28072536177072
4520,-39.05634805616489
4521,-82.242326660271
4522,-45.115192446364325
4523,-35.25392952949323
4524,-4.938018142184615
4525,-7.640027283938095
4526,-85.80671789906455
4527,-33.438270724772664
4528,-38.17649236059853
4529,-27.02200776435245
4530,-29.52184097900009
4531,7.048155647365791
4532,0.9519102277771354
4533,-76.8518922163787
4534,-76.82857123596042
4535,-82.43046885845055
4536,-53.04849912391731
4537,-81.68442543799813
4538,-80.22017645549997
4539,-60.60750434543142
4540,-19.639140910391966
4541,-4.142992941953606
4542,-63.88213397972111
4543,1.945697105204795
4544,7.932026355866535
4545,-2.6367202110005077
4546,-114.94860257376048
4547,-64.4593905347344
4548,-53.46325556525615
4549,-28.092895482268982
4550,-30.34923115013869
4551,6.95420154115465
4552,3.1494550319605805
4553,-45.87477645836502
4554,-58.49680384371479
4555,-3.561692546921781
4556,-61.929692956575636
4557,-48.56290298626765
4558,-30.181366533707184
4559,7.101489993354437
4560,-96.63001072759822
4561,-70.40530494739593
4562,-65.75974776753893
4563,-62.02299691087891
4564,42.64124339617037
4565,17.79722774356224
4566,26.47945138746498
4567,-5.189750356749577
4568,-25.142690810607938
4569,-71.43862326863118
4570,-11.750393678768813
4571,-81.4664241420656
4572,-33.20555827468172
4573,-20.19967881148878
4574,18.083673197585217
4575,-90.26878617266543
4576,-21.237537433672465
4577,-72.66217597738967
4578,-75.75328183609044
4579,-35.932789602695784
4580,-76.57309949725136
4581,-60.75752794159975
4582,11.975521636151004
4583,-13.450715191148923
4584,-36.70195023515845
4585,9.180343179725195
4586,-91.70503017024033
4587,-54.92469788886329
4588,-21.22924529486704
4589,14.957974271729983
4590,-4.60321107477412
4591,17.522108780875357
4592,-78.16313895527115
4593,-70.24193262184384
4594,-35.708133247103376
4595,11.157292178272536
4596,-75.87519456328693
4597,-77.66872158372306
4598,-111.84887850854157
4599,-64.14656929848493
4600,-30.34923115013869
4601,-5.943343490969728
4602,-42.693265337215266
4603,20.947082182992276
4604,9.07768152708499
4605,-15.009774671561077
4606,7.764272109120165
4607,-24.790291590252995
4608,10.807076651822534
4609,-103.94846229328827
4610,1.0547986255915742
4611,7.723578642460656
4612,-100.6417363778321
4613,-44.85876742096269
4614,-65.89732878396092
4615,-47.67179950098501
4616,-76.78822332753613
4617,-45.81905186823402
4618,-84.9616831004985
4619,-49.35131509121414
4620,36.04249439090355
4621,-45.788810316556464
4622,2.5743125430014517
4623,43.0649719688864
4624,-13.009764363768253
4625,-4.60321107477412
4626,-31.83122552679152
4627,3.701553870374817
4628,89.41510643774355
4629,1.1444212517605703
4630,-8.753302834867581
4631,2.6143543976864736
4632,-82.43046885845055
4633,5.212532605682152
4634,8.723027875772736
4635,-37.166251781978765
4636,-83.5618665734953
4637,-74.1866331469855
4638,-44.38781356057751
4639,25.071502345009232
4640,-82.88532028545515
4641,-57.084322186414276
4642,-67.30855733942424
4643,-75.08263472498211
4644,-75.75328183609044
4645,-93.09593865493106
4646,-72.98977615464358
4647,-84.18393927917656
4648,-33.18688810749528
4649,8.111242575449083
4650,-19.497098021029434
4651,-28.769188636432297
4652,-33.873674116532314
4653,-23.27889067006046
4654,-86.85186811150649
4655,-71.7154864493461
4656,-44.176115115646525
4657,157.13543331825835
4658,-70.80855565386359
4659,16.605801504734078
4660,-74.65353565302411
4661,-77.15360789454704
4662,-73.94317062059635
4663,-79.69882922483322
4664,-27.798772026119586
4665,-2.064682789726273
4666,-55.36442916672045
4667,-81.63664782206915
4668,-43.077031456535984
4669,-34.047582936135996
4670,-67.74062923156853
4671,-54.3935639969449
4672,8.492423988981438
4673,-9.720326037562582
4674,4.9536908439716685
4675,-2.388325263700664
4676,-78.92779154850868
4677,-50.19061030069929
4678,-55.444407920085204
4679,-78.94756947624468
4680,-11.235619548688822
4681,-64.29438795001303
4682,-12.67408573071595
4683,-79.32483011743048
4684,-34.18925687831301
4685,-77.32943408845605
4686,-38.87241127915794
4687,17.210734889333366
4688,-107.20928501183452
4689,-4.448862727902281
4690,-4.341945717153782
4691,38.2944281997431
4692,-103.48722494892722
4693,-14.318621741978525
4694,-5.64991030655047
4695,-97.46078831109348
4696,16.364886378279298
4697,-56.41450404014111
4698,-51.20466733336632
4699,-34.60763381854746
4700,-73.80110431023128
4701,-36.63130401240868
4702,1.1409598316155902
4703,-4.60321107477412
4704,-35.23413229865825
4705,-68.72025655469193
4706,-60.88100608176717
4707,-1.1530345169851635
4708,-19.88972821751105
4709,-78.23777282442849
4710,-27.07079981981599
4711,-26.942867242214035
4712,-13.248339112198519
4713,-45.52115297287044
4714,-47.06306173105883
4715,-12.376449539678099
4716,-59.45109749991759
4717,-83.52686474374414
4718,-102.4556473687956
4719,-9.201709008524363
4720,-4.939611489033157
4721,15.532049113167806
4722,2.5176737308688617
4723,-58.399833601515006
4724,-92.23609555154913
4725,-73.41533526027541
4726,-82.24239989763842
4727,-5.2075881358199245
4728,23.167642444295115
4729,-102.23250544418309
4730,-72.37829678147513
4731,-55.273918691582
4732,-2.3116914639585344
4733,-96.0295630374532
4734,-107.4255124628374
4735,-3.1519812041568382
4736,-69.51183904274181
4737,-23.277247794598008
4738,20.941073135197442
4739,-63.88213397972111
4740,-97.53576744504603
